execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
01/02/2023 23:36:23,95,4,4,"[8281455.5, 7413055.5, 6863947.5, 6651876.0]",True,mamie0285.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:36:43,577,1,1,[5962157.0],True,mamie0286.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:36:55,168,4,4,"[5374806.0, 5382597.5, 5366850.0, 5367567.0]",True,mamie0287.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:37:12,168,4,4,"[6225124.5, 5380347.5, 5378326.5, 5369115.5]",True,mamie0288.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:37:26,1892,0,0,[],False,mamie0289.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],13
01/02/2023 23:37:31,156,4,4,"[5379182.0, 5374627.5, 5371343.0, 5368714.0]",True,mamie0290.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:37:40,261,3,3,"[5383038.0, 5382969.5, 5370295.0]",True,mamie0291.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:37:48,89,4,4,"[7616302.0, 7604529.0, 7584728.0, 7564864.5]",True,mamie0292.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:37:59,234,2,2,"[7609969.5, 7602384.0]",True,mamie0293.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:38:06,188,3,3,"[6289951.5, 6270375.0, 6275544.0]",True,mamie0294.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:38:15,177,3,3,"[6288121.0, 6282486.0, 6281776.0]",True,mamie0295.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:38:23,171,3,3,"[6305939.0, 6047743.0, 6036495.0]",False,mamie0296.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[4, 4, 4]",13
01/02/2023 23:38:28,105,4,4,"[6281429.5, 6253506.5, 6067096.5, 6025235.0]",True,mamie0297.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:38:38,118,2,2,"[12326486.5, 12320204.5]",True,mamie0298.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:38:47,136,2,2,"[9202036.0, 9181700.0]",True,mamie0299.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:38:56,160,2,2,"[9188808.0, 9180499.0]",True,mamie0300.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:39:04,824,2,1,"[9148814.5, 6409464.5]",False,mamie0301.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 11]",13
01/02/2023 23:39:09,389,2,0,"[8349474.5, 5533264.5]",False,mamie0302.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[8, 10]",13
01/02/2023 23:39:15,101,4,3,"[6438919.0, 6422172.0, 6422740.5, 6425532.0]",False,mamie0303.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[6, 4, 4, 4]",13
01/02/2023 23:39:20,143,3,2,"[6426703.5, 6457500.0, 6420043.5]",False,mamie0304.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 8, 4]",13
01/02/2023 23:39:26,98,4,3,"[6449039.0, 6430014.5, 6434260.5, 6392864.5]",False,mamie0305.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 6, 4, 4]",13
01/02/2023 23:39:32,97,4,3,"[6434772.0, 6416584.0, 6417488.0, 6411927.0]",False,mamie0306.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 6, 4]",13
01/02/2023 23:39:38,101,4,4,"[6457415.5, 6410526.5, 6416358.0, 6400108.0]",True,mamie0307.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:39:49,113,4,4,"[6649384.0, 6445690.0, 6451504.0, 6414725.0]",True,mamie0308.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:39:58,110,4,4,"[6451754.5, 6444588.0, 6431562.0, 6431838.0]",True,mamie0309.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:40:08,145,3,3,"[6427911.0, 6424399.5, 6418785.0]",True,mamie0310.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:40:17,198,1,1,[12993313.0],True,mamie0311.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:40:26,179,3,3,"[6281295.0, 6277209.0, 6262178.5]",True,mamie0312.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:40:36,154,3,3,"[6289569.0, 6289065.0, 6280855.0]",True,mamie0313.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:40:45,171,3,2,"[6312542.5, 6285075.0, 6261417.5]",True,mamie0314.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:40:56,155,0,0,[],False,mamie0315.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,0,[],13
01/02/2023 23:41:01,210,2,1,"[6296630.0, 6292829.0]",False,mamie0316.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[4, 6]",13
01/02/2023 23:41:07,173,3,3,"[6297808.0, 6281928.0, 6271657.0]",True,mamie0317.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:41:17,201,3,3,"[6299915.0, 6274033.5, 5339589.5]",True,mamie0318.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:41:25,190,3,3,"[6294716.0, 6271309.5, 6264651.0]",True,mamie0319.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:41:35,226,2,2,"[6292603.0, 6301664.0]",True,mamie0320.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:41:44,173,3,3,"[6281645.0, 6174774.0, 6170456.0]",True,mamie0321.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:41:54,160,2,2,"[6343154.5, 6312992.0]",False,mamie0322.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 4]",13
01/02/2023 23:42:00,100,0,0,[],False,mamie0323.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:42:06,106,1,1,[6613912.5],False,mamie0324.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
01/02/2023 23:42:12,790,1,1,[10138572.0],True,mamie0325.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:42:19,2642,2,0,"[9660571.0, 7673082.0]",False,mamie0326.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[11, 17]",13
01/02/2023 23:42:26,125,2,2,"[13154980.0, 13129840.0]",True,mamie0327.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:42:36,126,3,2,"[12139314.0, 6235734.5, 5433902.0]",False,mamie0328.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 6, 4]",13
01/02/2023 23:42:42,121,4,4,"[6283144.5, 6234572.0, 6229983.0, 6221890.0]",True,mamie0329.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:42:53,120,4,3,"[6269398.0, 6245422.0, 6226501.0, 6229705.0]",False,mamie0330.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 6, 4, 4]",13
01/02/2023 23:42:59,118,4,3,"[6261616.5, 6262290.5, 6253074.0, 6232226.0]",False,mamie0331.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 6, 4, 4]",13
01/02/2023 23:43:05,357,1,1,[6250330.5],True,mamie0332.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:43:12,135,1,1,[5485023.5],False,mamie0333.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
01/02/2023 23:43:18,301,1,1,[5444060.0],False,mamie0334.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,1,[4],13
01/02/2023 23:43:24,126,4,4,"[6283464.0, 6285650.5, 6287187.0, 6282714.0]",True,mamie0335.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:43:35,176,3,2,"[6476461.5, 6301694.5, 6286648.5]",False,mamie0336.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 6]",13
01/02/2023 23:43:42,132,4,4,"[6304212.0, 6279036.0, 6282297.0, 6277670.0]",True,mamie0337.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:43:54,120,4,4,"[6298662.5, 6281876.0, 6281833.5, 6271825.5]",True,mamie0338.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:44:06,135,4,4,"[6520168.0, 6492990.0, 6298145.0, 6292206.5]",True,mamie0339.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:44:15,159,0,0,[],False,mamie0340.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:44:23,302,0,0,[],False,mamie0341.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,0,[],13
01/02/2023 23:44:30,138,4,4,"[6232051.0, 6240736.0, 6233052.0, 6208430.0]",True,mamie0342.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:44:39,143,4,4,"[6330339.5, 6255084.0, 6271793.0, 6225962.5]",True,mamie0343.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:44:49,150,4,4,"[6289120.0, 6244778.0, 6188584.0, 6182433.0]",True,mamie0344.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:45:00,391,1,1,[6268574.0],True,mamie0345.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:45:07,146,4,4,"[6255061.5, 6255861.5, 6220687.0, 6241940.0]",True,mamie0346.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:45:17,157,4,4,"[6282766.0, 6235385.0, 6275102.0, 6249855.0]",True,mamie0347.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:45:26,172,4,4,"[6261650.0, 6241196.0, 6225313.5, 6229234.0]",True,mamie0348.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:45:36,439,1,1,[6273666.0],True,mamie0349.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:45:42,4032,2,1,"[5278447.5, 4948881.5]",False,mamie0350.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 8]",13
01/02/2023 23:45:48,2787,3,2,"[5815214.0, 5532592.5, 5275180.5]",False,mamie0351.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[9, 4, 4]",13
01/02/2023 23:45:54,1447,4,1,"[5821098.0, 5593068.5, 5398014.0, 5172617.5]",False,mamie0352.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 6, 4, 12]",13
01/02/2023 23:46:00,1356,4,1,"[5768618.5, 6061215.5, 5353031.0, 5278931.0]",False,mamie0353.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[8, 8, 4, 4]",13
01/02/2023 23:46:06,1492,3,0,"[5503661.0, 5297214.0, 5183352.0]",False,mamie0354.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 6, 6]",13
01/02/2023 23:46:11,205,3,3,"[8792817.0, 6330943.0, 6256039.5]",True,mamie0355.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:46:21,157,4,4,"[6357262.0, 6321244.0, 6331152.0, 6314192.0]",True,mamie0356.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:46:30,258,2,2,"[8817525.5, 8782237.0]",True,mamie0357.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:46:38,143,4,4,"[6327813.5, 6314958.0, 6315048.5, 6269937.5]",True,mamie0358.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:46:48,157,4,4,"[6362968.5, 6352152.0, 6311654.0, 6269289.0]",True,mamie0359.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:46:58,171,4,4,"[6269067.5, 6263840.5, 6248613.0, 6235983.0]",True,mamie0360.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:47:07,175,4,4,"[6273411.0, 6253801.0, 6237268.5, 6214770.0]",True,mamie0361.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:47:17,2502,1,1,[4917970.5],False,mamie0362.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,1,[4],13
01/02/2023 23:47:22,2161,1,1,[4945381.0],False,mamie0363.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,1,[4],13
01/02/2023 23:47:28,3418,0,0,[],False,mamie0364.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,0,[],13
01/02/2023 23:47:33,217,4,4,"[5181013.5, 5154220.5, 5153403.0, 5134722.5]",True,mamie0365.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:47:42,248,2,2,"[9378668.0, 9231993.0]",True,mamie0366.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",13
01/02/2023 23:47:51,202,3,3,"[9404772.5, 6296848.0, 6291812.0]",True,mamie0367.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:48:00,145,4,4,"[6312855.0, 6286486.5, 6267000.5, 6281661.0]",True,mamie0368.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:48:10,155,4,4,"[6323966.5, 6306995.0, 6315618.0, 6243154.5]",True,mamie0369.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:48:19,154,4,4,"[6311227.0, 6310532.5, 6298031.5, 6270421.0]",True,mamie0370.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:48:29,152,4,4,"[6351978.5, 6328814.0, 6314169.0, 6297335.0]",True,mamie0371.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:48:38,159,4,4,"[6340405.5, 6308450.0, 6314076.0, 6263208.0]",True,mamie0372.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:48:48,1600,2,2,"[6325128.0, 5198895.0]",False,mamie0373.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 4]",13
01/02/2023 23:48:53,571,1,1,[5180209.5],True,mamie0374.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:48:59,149,4,4,"[6357939.0, 6338093.5, 6354853.5, 6346503.5]",True,mamie0375.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:49:09,148,4,4,"[6385936.0, 6352690.0, 6349923.0, 6307754.5]",True,mamie0376.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:49:19,243,4,4,"[6367700.5, 6327062.5, 6328264.5, 6315944.5]",True,mamie0377.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:49:28,163,4,4,"[6361005.0, 6341736.0, 6345826.5, 6337996.0]",True,mamie0378.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:49:38,296,3,3,"[6358830.0, 6353039.5, 6335518.5]",True,mamie0379.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:49:46,160,4,4,"[6342590.5, 6331018.0, 6333124.5, 6327704.0]",True,mamie0380.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:49:56,167,4,4,"[6374806.0, 6362759.5, 6353094.0, 6338177.5]",True,mamie0381.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:50:06,171,4,4,"[6359977.0, 6327000.0, 6328452.0, 6319420.5]",True,mamie0382.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:50:15,169,4,4,"[6409464.5, 6384924.0, 6336740.5, 6342938.5]",True,mamie0383.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:50:25,182,4,4,"[6365380.0, 6348441.5, 6337423.0, 6334042.5]",True,mamie0384.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:50:35,275,3,3,"[6370353.0, 6319014.5, 6332511.0]",True,mamie0385.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:50:44,642,1,0,[11275157.0],True,mamie0386.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:50:51,187,0,0,[],False,mamie0387.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:50:57,1640,2,1,"[5177075.5, 4920121.0]",False,mamie0388.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,2,"[5, 4]",13
01/02/2023 23:51:03,257,0,0,[],False,mamie0389.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
01/02/2023 23:51:08,36596,0,0,[],False,mamie0390.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],13
01/02/2023 23:51:14,3119,4,2,"[5963106.5, 5960412.5, 5431241.0, 5436642.5]",False,mamie0391.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 6, 6]",13
01/02/2023 23:51:19,147,4,4,"[7036054.5, 6026046.0, 5984828.0, 5980840.0]",True,mamie0392.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:51:28,306,3,3,"[6179048.5, 6156785.0, 6092364.0]",True,mamie0393.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:51:37,166,4,4,"[6304805.0, 6260574.0, 6251704.5, 6140122.5]",True,mamie0394.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:51:47,908,2,2,"[6438917.5, 6422724.0]",False,mamie0395.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 4]",13
01/02/2023 23:51:53,464,3,3,"[6914757.5, 6802577.0, 6345986.0]",False,mamie0396.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[4, 4, 4]",13
01/02/2023 23:51:58,1190,2,1,"[6289884.5, 5607562.5]",False,mamie0397.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 8]",13
01/02/2023 23:52:04,1895,2,1,"[6229699.0, 6054514.0]",True,mamie0398.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 5]",13
01/02/2023 23:52:12,8285,0,0,[],False,mamie0399.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:52:17,12011,0,0,[],False,mamie0400.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:52:23,14509,0,0,[],False,mamie0401.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:52:29,4436,0,0,[],False,mamie0402.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,0,[],13
01/02/2023 23:52:34,205,0,0,[],False,mamie0403.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:52:39,218,0,0,[],False,mamie0404.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:52:45,297,0,0,[],False,mamie0405.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
