config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 20:14:26,mamie0134_03.jpg,Unknown,1,False,"[[1, 0, 0.01921894651937146, 20898.271484375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0134_04.jpg,Unknown,2,False,"[[1, 0, 0.011880994941280242, 47029.2734375, 2], [1, 0, 0.013346202324201351, 43056.796875, 0], [0, 0.94, 0.016758326265983566, 30245.258242187498, 1], [0, 0.93, 0.02222021004303926, 34518.599296875, 3]]"
2023-01-27 20:14:26,mamie0135_01.jpg,Unknown,2,False,"[[1, 0.94, 0.03959497509547126, 9321.732021484375, 2], [1, 0, 0.03866949757327851, 4470.254604492187, 0], [1, 0, 0.05480878954880685, 3593.2646484375, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0135_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0135_03.jpg,Unknown,2,False,"[[1, 0, 0.023907082563491874, 13186.130859375, 2], [0, 0.98, 0.03317721835729656, 9591.351875, 3], [0, 0.94, 0.016656137998619265, 21214.1862109375, 0], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0135_04.jpg,Unknown,0,False,"[[1, 0, 0.018675986769944107, 21509.2578125, 0], [1, 0, 0.01931818558425535, 18755.806640625, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0136_01.jpg,Unknown,0,False,"[[1, 0, 0.02849427184602968, 9187.3134765625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0136_02.jpg,Unknown,2,False,"[[2, 0, 0.024699683224997084, 44782.310654296874, 2], [1, 0.94, 0.050563322431023246, 7714.30263671875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0137_01.jpg,Unknown,0,False,"[[4, 0.93, 0.025931364119355493, 102221.3924169922, 0], [3, 0.98, 0.017521512354468388, 125919.41830078125, 2], [1, 0.96, 0.03154467450574869, 93632.37263671873, 3], [0, 0.98, 0.017521732635134655, 77424.90421875, 1]]"
2023-01-27 20:14:26,mamie0137_02.jpg,Unknown,0,False,"[[2, 0, 0.02550844422936127, 30937.6328125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0138_01.jpg,Unknown,0,False,"[[2, 0, 0.020946168696123146, 38286.05859375, 0], [1, 0, 0.02143234579074771, 20870.951171875, 2], [0, 0.94, 0.021960723842180487, 16101.821796875, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0138_02.jpg,Unknown,1,False,"[[1, 0, 0.021862030966982967, 17350.533203125, 1], [0, 0.96, 0.01666728178550656, 28631.938125, 3], [0, 0.92, 0.1277873089889649, 437.86370727539065, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0138_03.jpg,Unknown,1,False,"[[2, 0, 0.027668777788116734, 21209.5478515625, 1], [1, 0, 0.0189500733033231, 8833.283203125, 0], [1, 0, 0.025039618506700594, 8772.578125, 2], [0, 0.92, 0.02106442517274465, 13652.543046875, 3]]"
2023-01-27 20:14:26,mamie0140_01.jpg,Unknown,0,False,"[[2, 0.98, 0.026997950339834598, 33118.446640625, 0], [2, 0.96, 0.03001066719535535, 27044.284921874998, 2], [2, 0.95, 0.060961970963826086, 25024.788427734376, 3], [1, 0.97, 0.040309115629357344, 20355.77672607422, 1]]"
2023-01-27 20:14:26,mamie0140_02.jpg,Unknown,2,False,"[[0, 0.94, 0.015327980794347771, 13443.159394531249, 2], [0, 0.94, 0.017093552253810325, 24066.803476562498, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0140_03.jpg,Unknown,1,False,"[[4, 0.93, 0.031045560413303353, 47914.0425, 1], [2, 0.96, 0.03212069146364252, 28129.837646484375, 3], [2, 0.96, 0.032768841899821925, 32118.6912109375, 0], [1, 0.93, 0.025783147340852203, 35040.509736328124, 2]]"
2023-01-27 20:14:26,mamie0141_01.jpg,Unknown,1,False,"[[1, 0, 0.05011205808440282, 3866.267578125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0141_02.jpg,Unknown,0,False,"[[2, 0, 0.019788235599108563, 49773.064453125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0141_03.jpg,Unknown,0,False,"[[1, 0.96, 0.1076629522543728, 9039.181611328126, 0], [1, 0, 0.024881974795398467, 10969.654296875, 1], [0, 0.98, 0.08053276045755418, 14866.013730468749, 3], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0142_01.jpg,Unknown,0,False,"[[4, 0.98, 0.023014947745891978, 131885.94770996092, 0], [0, 0.98, 0.01775388175956566, 66088.2834375, 2], [0, 0.92, 0.021110566028512218, 10909.084179687501, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0142_02.jpg,Unknown,1,False,"[[1, 0, 0.02581207128504772, 11660.6396484375, 1], [1, 0, 0.026390158836172056, 12536.922041015625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0144_01.jpg,Unknown,0,False,"[[2, 0, 0.00860146289232659, 172580.2890625, 0], [0, 0.96, 0.005548042837646068, 191945.04578125, 2], [0, 0.94, 0.008925662363449246, 79399.126875, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0144_02.jpg,Unknown,3,False,"[[7, 0, 0.023572742043959833, 118171.450625, 3], [1, 0.93, 0.021777004748764657, 44212.121513671875, 1], [1, 0.92, 0.02143734930326746, 23528.523291015626, 2], [0, 0.93, 0.009807223919695976, 17848.216699218752, 0]]"
2023-01-27 20:14:26,mamie0145_01.jpg,Unknown,0,False,"[[5, 0, 0.022109189935892143, 105143.96240234375, 0], [2, 0, 0.013345210421787386, 80286.72265625, 2], [1, 0, 0.013438193361086087, 39028.97109375, 3], [0, 0.93, 0.024897390041530028, 12240.897041015625, 1]]"
2023-01-27 20:14:26,mamie0146_01.jpg,Unknown,0,False,"[[4, 0.97, 0.017843209104895584, 176218.47861328124, 0], [1, 0.96, 0.0191753319718874, 58861.58890625, 3], [1, 0, 0.011339014869289137, 49672.1015625, 2], [0, 0.98, 0.024773891059831573, 13940.79189453125, 1]]"
2023-01-27 20:14:26,mamie0147_01.jpg,Unknown,0,False,"[[3, 0, 0.029447286874166215, 27156.607421875, 0], [2, 0.97, 0.02978414824003674, 28364.557890624998, 2], [0, 0.97, 0.038323774332746044, 8286.433398437499, 1], [0, 0.95, 0.03963819323516681, 13290.190834960937, 3]]"
2023-01-27 20:14:26,mamie0148_01.jpg,Unknown,0,False,"[[6, 0.95, 0.05927957264377338, 212834.3307647705, 0], [2, 0.98, 0.014805065597701885, 231914.50283203123, 2], [2, 0.94, 0.043159662715023694, 81355.64315063477, 3], [1, 0.96, 0.025816453164189353, 81990.9584765625, 1]]"
2023-01-27 20:14:26,mamie0148_02.jpg,Unknown,0,False,"[[13, 0, 0.07239738152478345, 151785.80693969724, 0], [4, 0.93, 0.02874760789221833, 122238.47104736327, 2], [1, 0, 0.015782562553856763, 28194.15625, 3], [0, 0.9, 0.03554747778073023, 8394.9169921875, 1]]"
2023-01-27 20:14:26,mamie0150_01.jpg,Unknown,1,False,"[[2, 0, 0.015748925830032776, 66323.205078125, 1], [0, 0.96, 0.010310358809753797, 68474.83499999999, 3], [0, 0.93, 0.029297919009663123, 10674.035947265626, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0151_01.jpg,Unknown,0,False,"[[3, 0, 0.014813948482350486, 200903.75390625, 0], [0, 0.98, 0.08141054362411762, 103388.07541015625, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0153_01.jpg,Unknown,1,False,"[[2, 0.94, 0.028262812348506805, 40475.256718749995, 1], [0, 0.92, 0.0401286701843301, 8519.474921875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0153_02.jpg,Unknown,1,False,"[[11, 0.98, 0.05221396302253475, 35298.14166015625, 1], [4, 0.98, 0.04298537897015131, 56231.413491210944, 3], [1, 0.94, 0.07252746177504399, 35198.30717773437, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0153_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0154_01.jpg,Unknown,1,False,"[[7, 0, 0.05827031388686989, 20231.033935546875, 1], [0, 0.97, 0.05090734249147906, 8144.1728515625, 0], [0, 0.92, 0.03597641752194187, 9081.211523437501, 3], [0, 0.92, 0.04817880271270203, 4362.62248046875, 2]]"
2023-01-27 20:14:26,mamie0154_02.jpg,Unknown,0,False,"[[11, 0, 0.05252869351377647, 30996.266357421875, 0], [5, 0.96, 0.04279174017541496, 57320.709755859374, 2], [2, 0, 0.06712953567617574, 33001.93022705078, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0155_01.jpg,Unknown,1,False,"[[4, 0.93, 0.02029228743532274, 116082.2134765625, 1], [2, 0.98, 0.021464197548018236, 77189.45701171874, 3], [1, 0, 0.017315345019915312, 13294.640625, 2], [0, 0.96, 0.05947148044530685, 26059.5887109375, 0]]"
2023-01-27 20:14:26,mamie0156_01.jpg,Unknown,0,False,"[[4, 0.96, 0.018689696774442682, 131537.50300781248, 0], [0, 0.94, 0.006946620883486553, 75933.91968749999, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0157_01.jpg,Unknown,0,False,"[[2, 0.98, 0.06096501316326268, 51105.16890014648, 0], [1, 0.97, 0.08749682623829053, 56068.51150192261, 2], [1, 0, 0.016428258417536857, 16221.8994140625, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0158_01.jpg,Unknown,0,False,"[[1, 0, 0.02948484361236903, 8659.0107421875, 0], [0, 0.94, 0.08486609751976182, 980.4661279296874, 3], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0158_02.jpg,Unknown,1,False,"[[13, 0.97, 0.044730257715513186, 91365.57824951172, 1], [4, 0.97, 0.03550202572349092, 79473.45075683593, 3], [2, 0.95, 0.03523942589779261, 43986.4685546875, 0], [0, 0.98, 0.034423815865246205, 18724.01599609375, 2]]"
2023-01-27 20:14:26,mamie0159_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0160_01.jpg,Unknown,2,False,"[[1, 0, 0.0073121845416041125, 98955.640625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0161_01.jpg,Unknown,0,False,"[[11, 0.95, 0.019552652748968183, 226473.657421875, 0], [1, 0.98, 0.017455096218473225, 118870.4836328125, 2], [0, 0.96, 0.041155579801889865, 36739.3673828125, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0162_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0163_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0164_01.jpg,Unknown,3,False,"[[1, 0.95, 0.018618123459303648, 50711.63203125, 3], [1, 0, 0.022993976933248925, 15420.2041015625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0164_02.jpg,Unknown,1,False,"[[4, 0, 0.03340922686081371, 75771.83959472657, 1], [2, 0, 0.016829086359386396, 64693.41015625, 3], [0, 0.96, 0.029449885740522284, 24279.766874999998, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0164_03.jpg,Unknown,0,False,"[[2, 0, 0.025826044633728066, 25024.185546875, 0], [1, 0.9, 0.03962962296632566, 18006.896513671876, 3], [1, 0, 0.021216890259958956, 17449.74580078125, 2], [0, 0.97, 0.04358736542177029, 45312.78387695313, 1]]"
2023-01-27 20:14:26,mamie0165_01.jpg,Unknown,1,False,"[[1, 0, 0.008918571969308052, 76894.8671875, 1], [0, 0.97, 0.005526474441032119, 117469.614453125, 3], [0, 0.93, 0.005216171145025889, 210071.746328125, 0], [0, 0.92, 0.008229918623907437, 92585.3715625, 2]]"
2023-01-27 20:14:26,mamie0166_01.jpg,Unknown,0,False,"[[1, 0, 0.06238084678657859, 2158.59423828125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0167_01.jpg,Unknown,1,False,"[[2, 0.96, 0.012790708638663014, 166689.4953125, 1], [2, 0, 0.014914585826094444, 99747.8298046875, 3], [1, 0, 0.010710077200740312, 51696.76953125, 2], [0, 0.94, 0.010505347209400988, 61188.213124999995, 0]]"
2023-01-27 20:14:26,mamie0168_01.jpg,Unknown,0,False,"[[2, 0, 0.007930001465798555, 181342.9453125, 0], [1, 0.92, 0.007163312966983114, 263708.40703125, 2], [0, 0.9, 0.012312862318214917, 69333.48984375001, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0169_01.jpg,Unknown,0,False,"[[2, 0.98, 0.04737214772825317, 54323.14182861328, 0], [2, 0, 0.023041821876377166, 46175.14404296875, 2], [1, 0.94, 0.040787038579868366, 19416.7034765625, 1], [0, 0.97, 0.02725983843171495, 118706.35343749999, 3]]"
2023-01-27 20:14:26,mamie0169_02.jpg,Unknown,0,False,"[[2, 0, 0.02855824067142029, 19286.6171875, 0], [0, 0.98, 0.1276655344414513, 8103.420809555054, 3], [0, 0.96, 0.05304703636270903, 7870.719375, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0169_03.jpg,Unknown,0,False,"[[4, 0, 0.02851047035692365, 39414.470703125, 0], [1, 0.98, 0.027463174902456828, 33593.1616796875, 2], [1, 0, 0.03257288208744647, 7488.7969921875, 1], [0, 0.96, 0.04089490305107221, 15013.391220703124, 3]]"
2023-01-27 20:14:26,mamie0169_04.jpg,Unknown,0,False,"[[3, 0.95, 0.027734463595544205, 42780.99697265625, 0], [1, 0, 0.018560349834543216, 11600.420712890626, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0170_01.jpg,Unknown,2,False,"[[1, 0, 0.027104865972310713, 10083.3317578125, 2], [1, 0, 0.028106870251633664, 9629.033203125, 0], [0, 0.94, 0.05688188792878766, 6408.0194726562495, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0170_02.jpg,Unknown,3,False,"[[1, 0, 0.02219011003819079, 16690.55859375, 3], [1, 0, 0.023550165140269835, 13231.8154296875, 1], [0, 0.98, 0.0481579177290228, 10527.7897265625, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0170_03.jpg,Unknown,0,False,"[[2, 0, 0.012117009554640054, 102687.70703125, 0], [2, 0, 0.01270779039461906, 88995.0431640625, 2], [0, 0.98, 0.03935882024992399, 35987.709296875, 3], [0, 0.92, 0.009164204420402645, 26601.34, 1]]"
2023-01-27 20:14:26,mamie0170_04.jpg,Unknown,2,False,"[[2, 0, 0.026555402821165478, 22106.708984375, 2], [1, 0, 0.022262673100769705, 9497.43931640625, 3], [0, 0.98, 0.02144828234128808, 18003.384765625, 0], [0, 0.9, 0.11698905412227857, 7190.97099609375, 1]]"
2023-01-27 20:14:26,mamie0171_01.jpg,Unknown,0,False,"[[0, 0.96, 0.019867400452124276, 25275.748125, 0], [0, 0.92, 0.0032787385537648888, 98451.255625, 3], [0, 0.91, 0.005261233702687216, 61297.692421875, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0172_01.jpg,Unknown,2,False,"[[1, 0, 0.020910971812163927, 18565.240234375, 2], [1, 0, 0.023633221116225803, 16801.951171875, 0], [0, 0.98, 0.029856515925604954, 10059.907675781249, 3], [0, 0.94, 0.018772339246263963, 9360.441054687499, 1]]"
2023-01-27 20:14:26,mamie0173_01.jpg,Unknown,0,False,"[[1, 0, 0.022068915232247435, 16570.4140625, 0], [1, 0, 0.022640170703356322, 16568.931640625, 2], [0, 0.97, 0.055485881381513884, 11010.086357421875, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0174_01.jpg,Unknown,0,False,"[[3, 0, 0.008685835395242002, 253937.796875, 0], [0, 0.98, 0.007359618173387352, 102608.8634375, 2], [0, 0.93, 0.005257302410976276, 95906.097421875, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0175_01.jpg,Unknown,0,False,"[[13, 0, 0.02720964243208953, 150465.67236328125, 0], [4, 0, 0.03961973196770335, 50086.0325390625, 1], [2, 0.97, 0.02601307777709885, 49131.8291015625, 2], [1, 0.95, 0.04519685812690628, 53661.10892578125, 3]]"
2023-01-27 20:14:26,mamie0176_01.jpg,Unknown,0,False,"[[12, 0.98, 0.026046377902413164, 167332.50455078125, 0], [2, 0.95, 0.02531422984325149, 78456.61350585936, 2], [1, 0.97, 0.024090989438539368, 69754.56556640625, 3], [0, 0.96, 0.028516626135247747, 70295.17180664063, 1]]"
2023-01-27 20:14:26,mamie0177_01.jpg,Unknown,1,False,"[[8, 0, 0.021162635439005647, 144139.5830078125, 1], [7, 0.98, 0.02214377429361221, 169059.77552734374, 3], [1, 0.96, 0.03324988871542532, 21291.863232421874, 0], [0, 0.96, 0.020681766815617036, 35214.96521484375, 2]]"
2023-01-27 20:14:26,mamie0178_01.jpg,Unknown,0,False,"[[6, 0.94, 0.02555103905938492, 150787.42517089844, 0], [1, 0.97, 0.017260309033347517, 126971.276484375, 2], [1, 0.95, 0.03678236958694252, 35026.61790527344, 3], [0, 0.97, 0.05890868739602035, 16672.437010498044, 1]]"
2023-01-27 20:14:26,mamie0179_01.jpg,Unknown,1,False,"[[3, 0, 0.02666343783780215, 35314.00390625, 1], [1, 0.96, 0.029531315988249728, 18559.425541992186, 3], [1, 0.9, 0.05574085652777762, 16091.829755859377, 0], [0, 0.95, 0.028614319052799465, 15049.02865234375, 2]]"
2023-01-27 20:14:26,mamie0179_02.jpg,Unknown,2,False,"[[3, 0, 0.025558013722789482, 36639.3505859375, 2], [1, 0, 0.029198611466550988, 9141.9326171875, 0], [0, 0.97, 0.025230175069664844, 9169.46115234375, 3], [0, 0.91, 0.015142127209564812, 13073.6678515625, 1]]"
2023-01-27 20:14:26,mamie0179_03.jpg,Unknown,1,False,"[[3, 0, 0.024932633315504733, 40355.3203125, 1], [1, 0, 0.02919911740486148, 10016.7138671875, 3], [0, 0.96, 0.017449525591607864, 11338.88625, 2], [0, 0.96, 0.07157088034702161, 7889.0221875, 0]]"
2023-01-27 20:14:26,mamie0180_01.jpg,Unknown,3,False,"[[7, 0, 0.014188120493430592, 270882.6878125, 3], [7, 0, 0.014654714061467353, 255698.380859375, 1], [1, 0.98, 0.020265430362524667, 161732.8573046875, 0], [0, 0.97, 0.01906988320436996, 75881.88197265625, 2]]"
2023-01-27 20:14:26,mamie0181_01.jpg,Unknown,2,False,"[[1, 0, 0.013148180621367531, 46146.4098046875, 2], [0, 0.96, 0.009075613514286037, 151211.241015625, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0182_01.jpg,Unknown,2,False,"[[0, 0.95, 0.005281344826257859, 97828.26874999999, 2], [0, 0.91, 0.007140698931954003, 98660.72125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0184_01.jpg,Unknown,0,False,"[[9, 0.98, 0.037897162710559325, 93545.93717529297, 0], [1, 0.94, 0.025058756911810344, 25701.820419921874, 2], [0, 0.97, 0.035131241945577596, 32835.57116699219, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0185_01.jpg,Unknown,1,False,"[[6, 0.96, 0.023868275900873277, 103480.3865234375, 1], [1, 0.98, 0.02184810627631104, 70903.7780859375, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0186_01.jpg,Unknown,0,False,"[[1, 0.98, 0.06245315750669335, 35618.52194030762, 0], [1, 0.93, 0.015482883574825274, 62449.80328125, 1], [1, 0, 0.012787024980833, 20462.9296875, 3], [1, 0, 0.015977920406926888, 31967.31462890625, 2]]"
2023-01-27 20:14:26,mamie0187_01.jpg,Unknown,1,False,"[[2, 0, 0.020901788714766896, 36009.3095703125, 1], [1, 0.95, 0.026664579538507448, 25601.906396484374, 2], [0, 0.93, 0.03478344615062914, 12701.66208984375, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0188_01.jpg,Unknown,1,False,"[[0, 0.96, 0.008398054266188998, 70872.81, 1], [0, 0.9, 0.007345053775699232, 79333.59375, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0189_01.jpg,Unknown,1,False,"[[6, 0, 0.022500793369449587, 111421.86102539062, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0190_01.jpg,Unknown,1,False,"[[3, 0.98, 0.024611182964025268, 361656.8908300781, 1], [3, 0.96, 0.03142356001953092, 146388.7251171875, 3], [3, 0, 0.011460120686115816, 162098.5266015625, 0], [1, 0.95, 0.02238810242619787, 163193.981484375, 2]]"
2023-01-27 20:14:26,mamie0191_01.jpg,Unknown,1,False,"[[11, 0.97, 0.027775357312000922, 136346.010703125, 1], [5, 0.98, 0.047674795795038014, 79170.25668457031, 2], [2, 0.97, 0.04130069116188702, 47083.155078125, 0], [1, 0.98, 0.02874062832904513, 45099.73490234375, 3]]"
2023-01-27 20:14:26,mamie0192_01.jpg,Unknown,0,False,"[[1, 0, 0.005564421611201619, 63425.38671875, 0], [1, 0, 0.006114505239284819, 102813.0, 3], [1, 0, 0.006305750180862588, 105694.9609375, 1], [1, 0, 0.006923357366336305, 75537.75, 2]]"
2023-01-27 20:14:26,mamie0192_02.jpg,Unknown,1,False,"[[1, 0, 0.009679837132741939, 72012.078125, 1], [0, 0.98, 0.008337548677656926, 48196.112890625, 0], [0, 0.97, 0.007880807257593084, 80282.709296875, 3], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0193_01.jpg,Unknown,3,False,"[[8, 0, 0.025347734364624598, 102800.310546875, 3], [3, 0.97, 0.023904276256809787, 79541.48119140626, 1], [3, 0.97, 0.02540921943955583, 67824.7412890625, 0], [1, 0.96, 0.030165495198567538, 56586.395878906245, 2]]"
2023-01-27 20:14:26,mamie0193_02.jpg,Unknown,1,False,"[[5, 0, 0.01392304290753937, 195395.5546875, 1], [2, 0.98, 0.017996190958140982, 115125.88876953124, 3], [2, 0.9, 0.01785621011146879, 90259.38603515625, 2], [0, 0.97, 0.01737319772401784, 79022.79869140623, 0]]"
2023-01-27 20:14:26,mamie0194_01.jpg,Unknown,3,False,"[[3, 0, 0.015660100960436213, 104930.723515625, 3], [3, 0, 0.01615727584870956, 99452.4765625, 1], [2, 0.96, 0.03970842608986766, 52704.937441406255, 0], [1, 0.94, 0.01296229074584551, 49953.08695312501, 2]]"
2023-01-27 20:14:26,mamie0194_02.jpg,Unknown,1,False,"[[4, 0, 0.018220866896022096, 92578.78125, 1], [3, 0.96, 0.017011727187253484, 110176.967109375, 3], [1, 0.96, 0.01565750751638228, 31767.12984375, 0], [1, 0.91, 0.021481161085923173, 41217.48431640625, 2]]"
2023-01-27 20:14:26,mamie0195_01.jpg,Unknown,0,False,"[[5, 0, 0.025141184632954, 63302.896484375, 0], [2, 0.98, 0.06680908914409667, 43278.83134033203, 3], [0, 0.96, 0.040099058505100926, 20031.556142578127, 1], [0, 0.95, 0.023809668060228488, 48793.992236328115, 2]]"
2023-01-27 20:14:26,mamie0195_02.jpg,Unknown,1,False,"[[5, 0, 0.018600568938553476, 130483.4849609375, 1], [3, 0.92, 0.01577939524251271, 120282.268359375, 3], [3, 0, 0.02374457643082964, 49147.32822265625, 0], [2, 0.95, 0.014036465731006037, 50100.531933593746, 2]]"
2023-01-27 20:14:26,mamie0196_01.jpg,Unknown,1,False,"[[3, 0, 0.033136645725271606, 81068.01013671875, 1], [2, 0, 0.0168075901510966, 45346.259765625, 0], [1, 0.98, 0.020481009592965463, 86906.79537109376, 3], [1, 0.97, 0.016552785465476623, 61435.6828125, 2]]"
2023-01-27 20:14:26,mamie0196_02.jpg,Unknown,1,False,"[[3, 0, 0.015825135695074752, 92986.244140625, 1], [2, 0, 0.017850802197063635, 61398.95880859375, 3], [0, 0.95, 0.026641155991910484, 29805.5544140625, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0198_01.jpg,Unknown,1,False,"[[3, 0.96, 0.04482257619946284, 73952.15556488038, 1], [1, 0.96, 0.021192172230262724, 61965.238828124995, 3], [0, 0.98, 0.010498647220146966, 26749.84306640625, 2], [0, 0.98, 0.02414058877998838, 25515.55740234375, 0]]"
2023-01-27 20:14:26,mamie0198_02.jpg,Unknown,0,False,"[[10, 0.98, 0.029538108035944265, 116670.64697265625, 0], [2, 0.95, 0.029500965314029216, 52595.3600390625, 2], [2, 0.94, 0.06635893120903173, 32000.830112304684, 1], [1, 0.96, 0.05512221011670111, 29286.83529296875, 3]]"
2023-01-27 20:14:26,mamie0198_03.jpg,Unknown,1,False,"[[2, 0.92, 0.020639133503280768, 51435.33203125, 1], [1, 0, 0.042029755769217934, 5628.943740234375, 0], [0, 0.96, 0.01689350356492953, 58998.67201171875, 3], [0, 0.94, 0.025525526794375152, 12112.822558593749, 2]]"
