config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 20:14:26,mamie0205_03.jpg,Unknown,1,False,"[[3, 0, 0.013571803385576309, 114062.2109375, 1], [1, 0.98, 0.014349100731379889, 121099.677578125, 3], [1, 0.94, 0.011513308176248816, 56076.5098828125, 0], [1, 0, 0.011181135538916899, 19411.888671875, 2]]"
2023-01-27 20:14:26,mamie0207_01.jpg,Unknown,1,False,"[[0, 0.91, 0.07329885670414664, 1245.2019213867188, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0207_02.jpg,Unknown,1,False,"[[1, 0.97, 0.004760014288757535, 354522.24171875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0207_03.jpg,Unknown,1,False,"[[1, 0, 0.04552258125688761, 3250.59521484375, 1], [0, 0.9, 0.007144649515844251, 63986.428125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0207_04.jpg,Unknown,2,False,"[[0, 0.96, 0.009808272317873578, 90753.62999999999, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0208_01.jpg,Unknown,0,False,"[[0, 0.98, 0.054740401555891334, 3612.2744970703125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0208_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0208_03.jpg,Unknown,1,False,"[[5, 0.94, 0.026428352654822167, 66364.19041015625, 1], [1, 0.97, 0.02522252213739128, 36244.13197265625, 3], [0, 0.91, 0.04627267242000974, 5337.655654296876, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0208_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0209_01.jpg,Unknown,1,False,"[[1, 0, 0.02261435322013154, 15028.20703125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0209_02.jpg,Unknown,2,False,"[[1, 0.91, 0.013485362984809391, 77277.6005859375, 2], [1, 0.9, 0.015488922573904981, 59182.2080078125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0209_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0209_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0210_01.jpg,Unknown,0,False,"[[4, 0, 0.05795013512844206, 9463.01708984375, 0], [0, 0.94, 0.038173317384938385, 4487.155634765625, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0210_02.jpg,Unknown,0,False,"[[1, 0, 0.00711575825615364, 69319.034296875, 0], [0, 0.91, 0.007508508063897643, 56948.8557421875, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0210_03.jpg,Unknown,1,False,"[[1, 0.91, 0.03483730917346359, 20965.627412109374, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0210_04.jpg,Unknown,2,False,"[[0, 0.98, 0.04436722542078631, 4272.80765625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0211_01.jpg,Unknown,2,False,"[[0, 0.97, 0.035343736383530215, 6247.109755859375, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0211_02.jpg,Unknown,1,False,"[[2, 0.94, 0.018390530072163597, 80466.25265625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0211_03.jpg,Unknown,1,False,"[[1, 0, 0.02725202043914752, 10620.3505859375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0211_04.jpg,Unknown,2,False,"[[2, 0, 0.04874925015548372, 6564.352783203125, 2], [0, 0.93, 0.04903838548175221, 3050.1813500976564, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0212_01.jpg,Unknown,1,False,"[[1, 0, 0.028482764006876875, 10081.17578125, 1], [0, 0.96, 0.02654250552601116, 10612.4878125, 3], [0, 0.95, 0.05621420496857588, 9197.672705078125, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0212_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0212_03.jpg,Unknown,2,False,"[[2, 0, 0.03426408861362415, 13660.57763671875, 2], [0, 0.95, 0.0395005747011616, 4964.034814453124, 0], [0, 0.92, 0.0484221117138764, 6466.87181640625, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0213_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0213_02.jpg,Unknown,2,False,"[[0, 0.92, 0.008088632445849215, 45241.25875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0213_03.jpg,Unknown,0,False,"[[0, 0.92, 0.015691167509372397, 68069.79375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0213_04.jpg,Unknown,1,False,"[[3, 0, 0.03257357827842019, 22810.03662109375, 1], [1, 0.94, 0.035399898952615985, 16560.40268066406, 3], [1, 0, 0.034229897194066015, 8020.6126171875, 0], [0, 0.92, 0.04437885937079235, 6574.97900390625, 2]]"
2023-01-27 20:14:26,mamie0214_01.jpg,Unknown,0,False,"[[2, 0, 0.026251680367003496, 24378.1240234375, 0], [1, 0.95, 0.02141833095488867, 24368.25634765625, 1], [0, 0.98, 0.027270136702543434, 11155.34095703125, 2], [0, 0.96, 0.014541579081408795, 128913.29517578126, 3]]"
2023-01-27 20:14:26,mamie0214_02.jpg,Unknown,0,False,"[[2, 0, 0.05226480716963284, 6185.821044921875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0214_03.jpg,Unknown,0,False,"[[2, 0, 0.02479625172603519, 26320.66015625, 0], [1, 0, 0.033244170491123014, 10328.5390625, 1], [0, 0.94, 0.022909952034788194, 12948.613828124999, 2], [0, 0.93, 0.03988679408194218, 8376.887812500001, 3]]"
2023-01-27 20:14:26,mamie0214_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0215_01.jpg,Unknown,0,False,"[[1, 0, 0.04846437681873527, 2893.798583984375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0216_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0216_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0216_03.jpg,Unknown,2,False,"[[0, 0.92, 0.0034552192801578013, 101176.34593750001, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0216_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0217_01.jpg,Unknown,0,False,"[[2, 0, 0.020207522213767266, 46619.765625, 0], [1, 0.98, 0.020557022775376528, 38043.853847656246, 2], [0, 0.98, 0.00631641283795508, 43981.485078125, 3], [0, 0.91, 0.021338863863842327, 9642.719023437501, 1]]"
2023-01-27 20:14:26,mamie0217_02.jpg,Unknown,2,False,"[[0, 0.91, 0.009821571173689411, 71295.563828125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0218_01.jpg,Unknown,1,False,"[[4, 0, 0.049465668767398524, 12572.172607421875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0218_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0218_03.jpg,Unknown,1,False,"[[1, 0, 0.0057313858891896025, 102354.0859375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0218_04.jpg,Unknown,0,False,"[[1, 0, 0.011266846507474547, 65427.140625, 0], [1, 0, 0.025302081757297607, 59810.08203125, 2], [0, 0.9, 0.0035261677607399742, 90165.8109375, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0219_01.jpg,Unknown,3,False,"[[0, 0.94, 0.006479831952282008, 94764.68265624999, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0219_02.jpg,Unknown,0,False,"[[3, 0, 0.011351912636088283, 178366.0234375, 0], [1, 0.98, 0.011728669435919412, 112600.0159375, 2], [1, 0, 0.018659907195175823, 48448.65234375, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0219_03.jpg,Unknown,3,False,"[[1, 0, 0.003036838000670825, 124731.453515625, 3], [0, 0.93, 0.002998433953287749, 109820.815546875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0219_04.jpg,Unknown,2,False,"[[1, 0, 0.021909830576174814, 17716.642578125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0220_01.jpg,Unknown,1,False,"[[1, 0, 0.02337331022706214, 14499.119140625, 1], [0, 0.98, 0.01806881736256952, 36640.174921875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0220_02.jpg,Unknown,1,False,"[[1, 0, 0.0062005556644869515, 97787.109375, 1], [0, 0.92, 0.0051995704076394185, 101443.038125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0220_03.jpg,Unknown,1,False,"[[2, 0.92, 0.0453523625884922, 12948.498286132814, 1], [0, 0.96, 0.03968804646710886, 4446.5353125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0220_04.jpg,Unknown,1,False,"[[2, 0, 0.008879570424372787, 150559.46875, 1], [1, 0, 0.00800802572472985, 57245.53515625, 2], [1, 0, 0.01124081786453589, 65328.99609375, 3], [0, 0.98, 0.01978253974494767, 51600.61375, 0]]"
2023-01-27 20:14:26,mamie0221_01.jpg,Unknown,2,False,"[[0, 0.97, 0.006509182453536812, 109126.59140625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0221_02.jpg,Unknown,3,False,"[[1, 0, 0.01182221421203384, 45670.7578125, 3], [1, 0, 0.012448416204956283, 45778.59375, 1], [0, 0.98, 0.044716919679936545, 36380.329453125, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0221_03.jpg,Unknown,3,False,"[[1, 0, 0.012810816805294624, 44292.20703125, 3], [0, 0.94, 0.011507324025505862, 43527.621640624995, 1], [0, 0.91, 0.003589437070696433, 104094.35968750001, 2], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0221_04.jpg,Unknown,2,False,"[[0, 0.94, 0.0027903654054015807, 106606.65578125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0222_01.jpg,Unknown,3,False,"[[2, 0, 0.035444478391491514, 15369.076171875, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0222_02.jpg,Unknown,1,False,"[[2, 0.96, 0.009639255014155579, 226173.978125, 1], [1, 0.98, 0.0069098417664604185, 153493.050234375, 0], [1, 0, 0.004665547061925512, 51602.796875, 2], [1, 0, 0.009990097967225612, 76529.343515625, 3]]"
2023-01-27 20:14:26,mamie0222_03.jpg,Unknown,1,False,"[[3, 0.97, 0.09711829102577688, 3344.2953857421876, 1], [0, 0.95, 0.03877620776035673, 119590.23271484373, 2], [0, 0.92, 0.08591808084075647, 815.6407006835938, 3], [0, 0, None, 0, 0]]"
2023-01-27 20:14:26,mamie0222_04.jpg,Unknown,1,False,"[[4, 0.9, 0.11620132079950345, 2990.757314453125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0223_01.jpg,Unknown,1,False,"[[2, 0, 0.011905252661791673, 103958.6875, 1], [2, 0, 0.015513968212492088, 68767.5826953125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0223_02.jpg,Unknown,0,False,"[[2, 0, 0.03297368862706827, 14210.92919921875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0223_03.jpg,Unknown,1,False,"[[8, 0, 0.03639065541370017, 50266.9755859375, 1], [0, 0.97, 0.03143389235857979, 21497.206308593748, 3], [0, 0.97, 0.045531553979176353, 12524.88380859375, 2], [0, 0.96, 0.0611526485823418, 4170.5484375, 0]]"
2023-01-27 20:14:26,mamie0223_04.jpg,Unknown,1,False,"[[2, 0, 0.04570285749117585, 7089.31787109375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0224_01.jpg,Unknown,2,False,"[[0, 0.96, 0.029035187828023442, 37507.485, 2], [0, 0.93, 0.1653260457158793, 230.01031723022462, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0224_02.jpg,Unknown,0,False,"[[3, 0, 0.011995489546514783, 150787.58203125, 0], [3, 0, 0.012174319716605054, 129747.6328125, 1], [2, 0.93, 0.015499042871644594, 119450.46074218751, 3], [0, 0.94, 0.011570149456532078, 91285.0743359375, 2]]"
2023-01-27 20:14:26,mamie0224_03.jpg,Unknown,2,False,"[[2, 0, 0.06409738943169022, 4283.9259033203125, 2], [1, 0.93, 0.06110700382825732, 4088.5326562500004, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0224_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0225_01.jpg,Unknown,1,False,"[[2, 0.97, 0.016441734336241166, 149237.22396484375, 1], [2, 0.92, 0.011334656613864985, 100476.262265625, 2], [1, 0.98, 0.012823723356715132, 140432.46281250002, 3], [1, 0.96, 0.011283456815706944, 68343.710625, 0]]"
2023-01-27 20:14:26,mamie0225_02.jpg,Unknown,0,False,"[[1, 0, 0.0497672735716037, 2857.125732421875, 0], [0, 0.95, 0.009633200922982695, 71420.58437499999, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0225_03.jpg,Unknown,2,False,"[[2, 0, 0.03573441591156416, 11262.798828125, 2], [0, 0.96, 0.05209950792550497, 5708.12859375, 3], [0, 0.94, 0.029038364154453062, 7891.093457031249, 0], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0225_04.jpg,Unknown,2,False,"[[0, 0.96, 0.00932648870571928, 39940.128749999996, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0226_01.jpg,Unknown,0,False,"[[1, 0, 0.044941811090181895, 4150.98388671875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0226_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0226_03.jpg,Unknown,2,False,"[[1, 0, 0.06565526893685927, 1967.401123046875, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0226_04.jpg,Unknown,1,False,"[[1, 0, 0.059458312912149744, 2252.0595703125, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0227_01.jpg,Unknown,1,False,"[[1, 0, 0.028877840193844977, 9423.0166015625, 1], [0, 0.91, 0.0031165553690046368, 117463.36875000001, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0227_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0227_03.jpg,Unknown,3,False,"[[0, 0.93, 0.12178842341535517, 415.7922491455078, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0227_04.jpg,Unknown,2,False,"[[2, 0, 0.028818721696164507, 19994.1796875, 2], [1, 0, 0.02674682532838341, 12294.1865234375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0228_01.jpg,Unknown,0,False,"[[0, 0.92, 0.007110422528362837, 56589.87921875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0228_02.jpg,Unknown,0,False,"[[2, 0, 0.03696734363680884, 11283.8076171875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0228_03.jpg,Unknown,1,False,"[[0, 0.95, 0.004565405755377883, 98710.4921875, 1], [0, 0.92, 0.022358772905580748, 9803.7886328125, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0228_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0229_01.jpg,Unknown,0,False,"[[2, 0.91, 0.018905651922162366, 132526.8578125, 0], [0, 0.96, 0.025540837402054418, 11544.22875, 2], [0, 0.92, 0.10118982862679636, 951.7722314453125, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0229_02.jpg,Unknown,0,False,"[[4, 0, 0.0748746744015597, 5503.912353515625, 0], [0, 0.98, 0.06835492778513207, 4178.364106445312, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0229_03.jpg,Unknown,2,False,"[[2, 0, 0.05565558213652942, 5038.365478515625, 2], [0, 0.97, 0.05041829082755635, 4042.8231201171875, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0229_04.jpg,Unknown,1,False,"[[3, 0.95, 0.028551280332792854, 137377.87373046874, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0230_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0230_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0231_01.jpg,Unknown,1,False,"[[1, 0.97, 0.13628191548992957, 947.8298117065428, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0231_02.jpg,Unknown,1,False,"[[1, 0, 0.04093819898386138, 5009.169921875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0231_03.jpg,Unknown,0,False,"[[2, 0, 0.13566379442568235, 943.501220703125, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0231_04.jpg,Unknown,1,False,"[[2, 0, 0.12512371095062869, 1040.827344970703, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0232_01.jpg,Unknown,3,False,"[[0, 0.93, 0.0038063835963183376, 123454.37578125001, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0232_02.jpg,Unknown,1,False,"[[1, 0, 0.12420625835636821, 525.519775390625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0232_03.jpg,Unknown,1,False,"[[1, 0, 0.11947095469447697, 566.7563891601562, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0232_04.jpg,Unknown,2,False,"[[1, 0.96, 0.07611012233510768, 4013.159931640625, 2], [0, 0.93, 0.016133678499499406, 18153.894257812502, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0233_01.jpg,Unknown,0,False,"[[2, 0, 0.1326268127436739, 1024.5702209472656, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0233_02.jpg,Unknown,1,False,"[[2, 0, 0.1278808453680673, 1064.3236059570313, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0233_03.jpg,Unknown,1,False,"[[0, 0.94, 0.11004328536102795, 507.5560522460937, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0233_04.jpg,Unknown,1,False,"[[1, 0, 0.1412847313863045, 463.57281494140625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0234_01.jpg,Unknown,2,False,"[[1, 0, 0.11569146457797061, 502.239990234375, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0234_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0234_03.jpg,Unknown,2,False,"[[1, 0, 0.05083012028225804, 2771.2666015625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0234_04.jpg,Unknown,1,False,"[[1, 0, 0.05097867724535325, 2689.416015625, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0235_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0235_02.jpg,Unknown,1,False,"[[1, 0, 0.030003631482296275, 9171.90625, 1], [0, 0.98, 0.024735505579542183, 12229.932011718749, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0235_03.jpg,Unknown,1,False,"[[3, 0, 0.025559313203698447, 39374.0087890625, 1], [1, 0.93, 0.021076506636368664, 34825.2893359375, 3], [0, 0.98, 0.05348343855089302, 18908.618095703125, 2], [0, 0.98, 0.0686603841119424, 8299.75685546875, 0]]"
2023-01-27 20:14:26,mamie0235_04.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0236_01.jpg,Unknown,1,False,"[[2, 0.94, 0.04889058778412131, 12970.8178515625, 1], [0, 0.98, 0.030222591608793023, 9017.4987109375, 3], [0, 0.96, 0.08256688851663643, 7240.0790625, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0236_02.jpg,Unknown,1,False,"[[2, 0, 0.021190484406678138, 35786.2255859375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0236_03.jpg,Unknown,2,False,"[[3, 0, 0.03298002388155728, 22133.67919921875, 2], [1, 0, 0.038773157749315446, 5308.14453125, 0], [0, 0.94, 0.04244419209936688, 13061.841479492188, 1], [0, 0.91, 0.050116930708348606, 5026.372114257812, 3]]"
2023-01-27 20:14:26,mamie0236_04.jpg,Unknown,1,False,"[[0, 0.9, 0.10498088637464921, 524.4030395507813, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0238_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0238_02.jpg,Unknown,1,False,"[[3, 0.97, 0.01879587904478415, 85776.7619140625, 1], [1, 0.95, 0.015127899651713121, 87984.63189453125, 3], [0, 0.97, 0.01061615547089822, 29649.96158203125, 2], [0, 0.92, 0.016337904076093295, 16139.62109375, 0]]"
2023-01-27 20:14:26,mamie0238_03.jpg,Unknown,0,False,"[[4, 0.92, 0.033143375102188545, 51408.93702148437, 0], [1, 0, 0.02106292527790709, 21770.521484375, 2], [0, 0.97, 0.047511539094889546, 32153.85764648438, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0238_04.jpg,Unknown,1,False,"[[0, 0.93, 0.021251977851001372, 18466.7738671875, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
